id,created_at,user_screen_name,user_location,user_description,full_text
1536734720918278147,2022-06-14 15:38:03+00:00,gill_godwin,Ottawa,Honesty with a kind heart rocks my world. Misinformation is the bane of society.,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536734687623888897,2022-06-14 15:37:55+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Germany
142 cases in Berlin
16 hospitalized

#monkeypox #MonkeypoxVirus
#virus #vaccine $SIGA #Germany #Berlin"
1536734513300090881,2022-06-14 15:37:13+00:00,buttigis,Malta,,RT @MSDEurope: #EHMA2022👀Sneak Peek! We partnered with @Sanofi &amp; @Pandemos_eu to host a simulation game where you can explore the complexit…
1536734110886019073,2022-06-14 15:35:37+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg @hartgroup_org @UnityProjectUSA @SagenWir I've warned you. 🙏

p.s. A picture tells a thousand words: or does it? 🤥

🧵51/51

#COVID19 #Impfung #vaccine #Impfpflicht #Lauterbach  #postvacsyndrom #ImpftEuchInsKnie  #Lauterbachluegt #VaccineSideEffects #Impfnebenwirkungen #LauterbachRuecktrittJetzt #Truth #BigPharma https://t.co/tM1lH2WX6C"
1536734093207117826,2022-06-14 15:35:33+00:00,EvieRein,Canada,"no tolerance for intolerance, strong Israel supporter, free thinker will not follow the crowd. Believer of free speech",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536733873937211394,2022-06-14 15:34:41+00:00,8pt138,Massachusetts,"Father, husband, son, brother, friend. Proud American 🇺🇸🇺🇸","Whatever you do, do not read this article as it is misinformation and continue to trust the #vaccine as the only way to defeat covid like @MassDPH and @CharlieBakerMA believe. https://t.co/2rkV9vH6bS"
1536733821340553217,2022-06-14 15:34:28+00:00,arya_pharma,"Cranbury, New Jersey","Arya Pharma is a wholesale distributor supplying prescription drugs, devices and over the counter products","CMS boosting of payment rates for vaccine administration in the calendar year 2022
#pharmacy #independentpharmacy #CMS #COVID19 #Vaccine #CMS
Click link to read https://t.co/SyI2v3iWjv https://t.co/jakpOknC4J"
1536733713438064642,2022-06-14 15:34:03+00:00,VaccinesToday,Belgium,"An online platform, supported by Vaccines Europe, for discussing vaccination. WHO @VaccineSafetyN
member. Tweets by https://t.co/04rXXdpdQM team","RT @CoalitionForVax: ❗SAVE THE DATE❗

👨‍🏫IMMUNION and @UAntwerpen are hosting a training for trainers of #healthcare providers aimed at imp…"
1536733518029639683,2022-06-14 15:33:16+00:00,HultinKatarina,"Härnösand, Sverige","Oilpaiting universe Aliens NATURE Dogs Cats Books
Belive on a new world in peace
belive we all are brothers and Sisters.. NO HATE NO PORN","RT @PleiadianSoul: A #vaccine detox is important - 
You can #Detox your body with Zeolith ."
1536733288219348992,2022-06-14 15:32:21+00:00,omegapharmacies,"Cranbury, New Jersey","Omega represents independent pharmacies, leveraging our buying power to help pharmacies access pharmaceuticals at the best prices.","CMS boosting of payment rates for vaccine administration in the calendar year 2022
#pharmacy #independentpharmacy #CMS #COVID19 #Vaccine #CMS
Click link to read https://t.co/81vJSmbGGL https://t.co/6ZNk8t7Ya6"
1536732913366073344,2022-06-14 15:30:52+00:00,Louisevnielse,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536732791567577089,2022-06-14 15:30:23+00:00,MaryWinMontana,"Montana, USA","Love dogs and cats and most critters. Herbalist, homeopath, author.",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536732606196162561,2022-06-14 15:29:39+00:00,NyapMingTim,Kuala Lumpur City,Passionate about communications and proud to be working at @DNDi,RT @ISNTD_Press: Prof Tikki Pangestu highlights the one of the biggest risk; #Vaccine misinformation a worldwide phenomenon and how to pre-…
1536732574206177280,2022-06-14 15:29:31+00:00,NyapMingTim,Kuala Lumpur City,Passionate about communications and proud to be working at @DNDi,"RT @ISNTD_Press: 2/2... Understand #vaccine hesistancy drivers,Integrated and consistent messaging,Local engagement plan, Use media and com…"
1536732487891595264,2022-06-14 15:29:10+00:00,ciochiape,"Calgary, Alberta","#AMC TO THE MOON!!!!
LOVE THE STOCK!!!!!! 🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦","RT @pierrelemoine88: Rich People in #Spain, Including Pharmaceutical Company President, Caught Buying Fake #COVIDVaccine Certificates

""Top…"
1536732428185657349,2022-06-14 15:28:56+00:00,IPAPharmacies,,"Independent Pharmacy Alliance, est. 1988, is a trade group and retail pharmacy buying cooperative representing over 3,100 independent pharmacies.","CMS boosting of payment rates for vaccine administration in the calendar year 2022
#pharmacy #independentpharmacy #CMS #COVID19 #Vaccine #CMS
Click link to read  https://t.co/evb9VjMrFr https://t.co/9fVhIfX9T3"
1536732274682646529,2022-06-14 15:28:20+00:00,JustWeeMary,Nunya,"RTs not an endorsement Not everything I RT I agree with. DMs go in the abyss. Medic. Gen X

View my own not employers 🤯

Quis custodiet ipsos custodes?",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536732156084506630,2022-06-14 15:27:51+00:00,_MdMUSA,"New York, NY, USA",We fight for universal access to #healthcare in the U.S. and around the world.,"@MdM_France has challenged BioNTech #COVID  #vaccine patent, resulting in an amended patent application. @CarineRolland1 (President of MDM), says ""This opens up possibilities for manufacturers to produce Covid-19 vaccines at affordable prices in all corners of the world."" https://t.co/SV8qKqGW20"
1536732098723192836,2022-06-14 15:27:38+00:00,HaliburtonEcho,"Haliburton, Ontario","Haliburton, Ontario's newspaper","The GO-VAXX bus is at the Welcome Centre, located at 7 York Street in Haliburton until 5 pm. Bring health card, or driver’s licence, passport, status card or birth certificate. Each bus carries 300 doses per day. #vaccine https://t.co/x274KCyROS"
1536732034827276289,2022-06-14 15:27:22+00:00,A11yAlicia,"Toronto, Ontario, Canada","Senior Product Manager, Accessibility Portfolio at @Bell, Diversity & Inclusion Strategist. Views expressed are mine. #AccessibilityJustGotBetter",RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536731980141719555,2022-06-14 15:27:09+00:00,LadiesDistress,"Los Angeles, CA",Contact: (213)340-5881 (NPO) Not For Profit Organization LadiesInDistress@gmail.com,"B.C. man awarded #vaccine #compensation 

https://t.co/IgEAaum54E via @YouTube"
1536731694585225218,2022-06-14 15:26:01+00:00,Dr_Zhang1,"Houston, TX","A physicist who loves workouts, a climber who loves hiking, a traveler who loves road trips, and an adventurer who plays it safe...","and now they got their damn fake #COVID19 #vaccine #efficacy by comparing 1 case in #vaccinated group vs 2 cases in #placebo group, and 2 cases in vaccinated group vs 5 cases in placebo group, after 3 doses. The vaccinated group is about two times larger than the placebo group."
1536731498883141632,2022-06-14 15:25:15+00:00,bubbajmyhero,The Internet,Buckle Up Buttercup!,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536731460794728448,2022-06-14 15:25:06+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg @hartgroup_org @UnityProjectUSA @SagenWir 1.2 Million Reports of Injuries After COVID Vaccines, VAERS Data Show:
https://t.co/QPvDt68HMe 

🧵50/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie 
#Impfnebenwirkungen 
#LauterbachRuecktrittJetzt"
1536731221883031552,2022-06-14 15:24:09+00:00,jdubbsnk,United States,"🇺🇸Husband & Father. Afraid of growing totalitarianism & division among humanity. #USA, Freedom, GrillMaster, ClassicRock #Freedom #cancersucks 🇺🇸",👇 and share!!! They don’t care about our health AT ALL. #COVID19 #NoMoreMandates #ArrestWalensky #ArrestFauci #Crime #USA #Pfizer #Vaccine https://t.co/1mpcDxzBkr
1536731039430746113,2022-06-14 15:23:25+00:00,AlbechKasper,,,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536730715261652993,2022-06-14 15:22:08+00:00,CarrieJarrells,United States,"A lot of people are afraid of heights. Not me, I'm afraid of widths","Federal government to end COVID-19 vaccine mandates: sources 

Read more 👉 https://t.co/Bs6NWqFoEk

#Federal | #Government | #COVID | #Vaccine https://t.co/eItbSDAHv6"
1536730346619805696,2022-06-14 15:20:40+00:00,LunaTheAlpha1,,,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536729966116646913,2022-06-14 15:19:09+00:00,1CryptoRyder,Planet Earth,Question E V E R Y T H I N G ! #Pureblood,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536729752303570947,2022-06-14 15:18:18+00:00,lilwundrgrl,"Vancouver, BC, Canada",I am all about unity!!!! I love everyone equally!!!! I don't care about your medical status!!!❤❤❤❤❤,"RT @EmfFact: ""Vaccine Passports"" are neither about #vaccine nor about travel

But are trade licenses in the #NWO which usurps national #sov…"
1536729600205520896,2022-06-14 15:17:42+00:00,4hize,"Cremona, Alberta",Just livin the dream,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536729435889598466,2022-06-14 15:17:03+00:00,Thomas_Wilckens,"München, Bayern","#PrecisionMedicine: Changing the way we diagnose, treat & prevent disease #Diagnostics #Medicine #Datasciences #AI #omics  #NoAfD #ProSmartVaccination","Rapid, scalable assessment of SARS-CoV-2 cellular immunity by whole-blood PCR https://t.co/KAnUiaJxXs Maybe a method to assess population #immunity; pls note sign differences in upregulated genes via #vaccination or post-infection #covid19 #coronavirus #vaccine https://t.co/RGvUEGKLo9"
1536728941939007490,2022-06-14 15:15:05+00:00,Aurora_Abdullah,,,"RT @tamys46: And #Singapore is approving the 4th #vaccine shot for 50-59 year olds. 

@JKJAVMY @Khairykj @PGeorge9601 @DGHisham @maheshappa…"
1536728932355125248,2022-06-14 15:15:03+00:00,MoniquC,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536728760795516928,2022-06-14 15:14:22+00:00,sweetnessxxxxx,,"#Canada #love #crypto #travel #happiness

I post randoms",RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536728664771112962,2022-06-14 15:13:59+00:00,harry_potter198,"Alberta, Canada",I love hanging out with my pets. My opinion is my own. If you don't like it please refrain from following me.,"@JustinTrudeau Get well soon Prime Minister Trudeau! 

Thanks to the @ShopprsDrugMart pharmacists I am triple vaccinated. Once I am eligible I will get my 4th one,  If others want to get their #covid19 #vaccine, they can drop in or book an appointment. https://t.co/n7QJtNqQjK https://t.co/jsRdMr1fwe"
1536728495522553857,2022-06-14 15:13:19+00:00,IsmalizaIbrahim,"Kuala Lumpur City, Kuala Lumpu",Life is either a daring adventure or nothing,"RT @tamys46: And #Singapore is approving the 4th #vaccine shot for 50-59 year olds. 

@JKJAVMY @Khairykj @PGeorge9601 @DGHisham @maheshappa…"
1536728483635658752,2022-06-14 15:13:16+00:00,zephryus47,,no DM’s please,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536728422516334593,2022-06-14 15:13:01+00:00,Teebaby19588204,,"Trump is still my President!! I love my country!! Happily married!! Plz No DM
 #MAGA",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536728402937495553,2022-06-14 15:12:56+00:00,Nakyie77,,,"RT @tamys46: And #Singapore is approving the 4th #vaccine shot for 50-59 year olds. 

@JKJAVMY @Khairykj @PGeorge9601 @DGHisham @maheshappa…"
1536728377150816256,2022-06-14 15:12:50+00:00,SeneddResearch,Wales,"We provide expert and impartial research, analysis and information to Members of the Senedd and @SeneddWales committees. Yn Gymraeg: @SeneddYmchwil","As of 5 June, Wales has administered 2,042,508, booster or third doses of a COVID-19 #vaccine – that’s 64.4% of the total population. 

Read our article
👉https://t.co/e2Qi6UJojt https://t.co/fZW0i2VhP8"
1536728307336499200,2022-06-14 15:12:34+00:00,ManLogic4ya,"Langford, British Columbia","Ψ Grad, MSc Ψ, Shadow banned on Twitter, MSM/Pronouns (Marxists) in Bio MOST blocked. Telegram https://t.co/fKgYVea7oW",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536728237622956033,2022-06-14 15:12:17+00:00,willyouawaken,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536728031141801985,2022-06-14 15:11:28+00:00,NelsonNSCtweet,,"I see Music, I hear Paintings, and Can sense way too much.....dats why I need to do shit loads of Cardio to stay sane..TIME is only a DIMENSION :)",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536727901348974592,2022-06-14 15:10:57+00:00,val_derossi,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536727719878066176,2022-06-14 15:10:14+00:00,thebali_sun,,Your English Bali News Source,"Official Clarifies Statement On New Covid Variant In Bali And Encourages Vaccinations

https://t.co/9EwLkNFYC5

#bali #omicronvariant #vaccine"
1536727691579498497,2022-06-14 15:10:07+00:00,Nemesis_Kirk,,"Wanting a fiscally conservative gov't with ethical practices.
#WhatWilliamWallaceSaid",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536727666031792129,2022-06-14 15:10:01+00:00,ethrush1,United States,,"RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536727272656408577,2022-06-14 15:08:27+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg @hartgroup_org Working together to STOP #COVID19 Vaccine Mandates for Healthy Children:
https://t.co/DLSQuaZsoa

Follow @UnityProjectUSA 

🧵 47/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie 
#Impfnebenwirkungen"
1536727174027173893,2022-06-14 15:08:03+00:00,kathy19090674,"Alberta, Canada",Alberta News Travel Holidays Food,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536726652243349506,2022-06-14 15:05:59+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg @hartgroup_org More data lies try to prop up crumbling narrative:
https://t.co/HjfXLzVriJ

🧵46/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie 
#Impfnebenwirkungen 
#LauterbachRuecktrittJetzt 
#LauterbachRuecktrittSofort"
1536726566247481345,2022-06-14 15:05:39+00:00,Brandon68576955,Torona ,"PUREBLOOD 

Just remember,  both wings, right and left, belong to the same bird.... 

Believe nothing of what you hear and half of what you see",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536726563793903616,2022-06-14 15:05:38+00:00,raymuz,Planet Earth!! Uganda,"Substance, not form! 
Nonpartisan, not apolitical! KYANKWANZI: 👉🏾: Politics is the Management of society, so EVERYBODY must be involved. Catholic Muganda.","𝑷𝒐𝒍𝒊𝒕𝒆 𝑹𝒆𝒎𝒊𝒏𝒅𝒆𝒓! @GovUganda
Why @_AfricanUnion's only vaccine manufacturing plant is struggling. #COVID19UG #Uganda #Vaccine 
https://t.co/ayZpzooKsL"
1536726426933657600,2022-06-14 15:05:05+00:00,Billyj76,"Cottleville, MO",,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536726390682288130,2022-06-14 15:04:57+00:00,woodydianne,Waterloo,Former reporter at Waterloo Region Record. Christian who believes in following more than the mainstream press in order to be well informed.,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536726269391278080,2022-06-14 15:04:28+00:00,eastiswest93,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536726137899982854,2022-06-14 15:03:56+00:00,StephMDonaldson,,@TDSB Trustee for #DavenportTO + #SpaFY | Vice-Chair @TOPublicHealth | she/her,RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536726072997187584,2022-06-14 15:03:41+00:00,1013thom,,"Solution? How can the US government pay off its national debt (or even balance it's budget) without crashing the economy or endangering the old, ill, or poor?",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536725961823117313,2022-06-14 15:03:14+00:00,KSaylens,"Caledon, Ontario",New Mommy & Canadian/Hungarian Patriot • We will M🍁GA!!!,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536725900498042880,2022-06-14 15:03:00+00:00,ericaizer,"Vancouver, BC",Technology Exec and Co-Father of 17 yr old twin girls,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536725722433212417,2022-06-14 15:02:17+00:00,Lapus24,Toronto Canada,"Kwe', welta'si na' nike' pekisin!

Born late 1960's missing Woodstock is my biggest life regret!
WARNING! NSFW content will be posted",RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536725324473434113,2022-06-14 15:00:42+00:00,drmelpenner,"Toronto, Ontario",Clinician Scientist - Holland Bloorview Kids Rehabilitation Hospital; research in autism service delivery; opinions my own; Blue Jays!; knitting!; she/her,RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536725288666685445,2022-06-14 15:00:34+00:00,Dr_Zhang1,"Houston, TX","A physicist who loves workouts, a climber who loves hiking, a traveler who loves road trips, and an adventurer who plays it safe...","#Pfizer’s #COVID19 #vaccine #efficacy is NEGATIVE INFINITY within 7 days of dose 3 🤔🤯😂

The data in the upper table for kids 6 months through 4 years also show that.

😱Don’t believe me⁉️Evaluate the corrupted data yourself‼️😱"
1536725249433165826,2022-06-14 15:00:25+00:00,TOPublicHealth,Toronto,Official Toronto Public Health. Need health info? Call 416-338-7600. Translation is available. Account not monitored 24/7. Terms of Use: https://t.co/puha7vUyti,Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on the south east side of Rogers Centre outside gates 6 &amp; 6A on Bremner Blvd. More info ⬆️ + #vaccine opportunities this weekend: https://t.co/HluHJohRk1 https://t.co/PEpjNUthcH
1536725239887020036,2022-06-14 15:00:22+00:00,teachertwit2,World,"Writer 🏴󠁧󠁢󠁷󠁬󠁳󠁿 - research for truth, fight for freedom ❤️animals, I am a conspiracy factualist🙏Dr in Metaphysics 💕I am the light,the love,truth,I am 🌸",RT @teachertwit2: @GerardoRiordan8 @aminamangera1 @EwanMacKenna You’ll never get zero Covid- the vaccines are now proven not to work and Co…
1536725190717194242,2022-06-14 15:00:11+00:00,teachertwit2,World,"Writer 🏴󠁧󠁢󠁷󠁬󠁳󠁿 - research for truth, fight for freedom ❤️animals, I am a conspiracy factualist🙏Dr in Metaphysics 💕I am the light,the love,truth,I am 🌸",@GerardoRiordan8 @aminamangera1 @EwanMacKenna You’ll never get zero Covid- the vaccines are now proven not to work and Covid is disappearing up its own backside. Keep up- the new scare is war and Monkeypox to push the #GreatReset #Vaccine #Agenda2030 https://t.co/Gh6avhYC8g
1536725145540341760,2022-06-14 15:00:00+00:00,MicrobesInfo,Earth,"Tweeting and RT-ing microbiology news, articles and comments relevant to aspects on bacteria, fungi, viruses and other microbes / microorganisms. Microbes are 💪","#COVID-19 #coronavirus booster shot by #Sanofi-GSK shows positive results ... 

| #SARSCoV2 | #vaccine | #Healthcare | #COVID19 | #variants | Via @medical_xpress 

https://t.co/IQL2QJRKPe"
1536725137759666176,2022-06-14 14:59:58+00:00,Ladyw_IronRing,Canada,#mother #retiredengineer #author #Alberta https://t.co/hqXJCLFKzY…,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536725126305222656,2022-06-14 14:59:55+00:00,Loudmajority1,,"Uganda is bleeding! Museveni and his family are killing innocent people. No more dictators. CDC,FDA, PFIZER MODERNA should be Exposed","RT @Dr_Zhang1: @JibberJabber55 @JaneTaylore Yes, #Pfizer showed us the #efficacy of its #COVID19 #vaccine is actually NEGATIVE by its own d…"
1536725117262348291,2022-06-14 14:59:53+00:00,Mionaer1,,Austrian Investor. Road bike enthusiast. Former tennis pro. $NWBO,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536724913402171393,2022-06-14 14:59:04+00:00,NicholaiK1,,Observer,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536724901163216896,2022-06-14 14:59:02+00:00,AaronGossen,BC,"Canadian hoping for the end to this horrible excuse for a government

Healthy 58 year old not getting the jab! Vax Mandates don't work",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536724806338457600,2022-06-14 14:58:39+00:00,FeetoIster,Edmonton Alberta,Retired,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536724771941097477,2022-06-14 14:58:31+00:00,BobsBlitz,"Hamhung, North Korea","Blood on the hands of Twitter & every media outlet taking Covid vaccine ad $$ https://t.co/fFHIjOM9EE

'War in Ukraine' up top Twitter's trending. No one cares...","Note EVERY drug ad on TV now asks, ""Had or plan to get a #vaccine?"" 

Ramsey Hunt syndrome: A rare neurological condition caused by the varicella zoster virus seen in higher levels following as #VaccineSideEffects.

Related: Uptick in shingles."
1536724650763378689,2022-06-14 14:58:02+00:00,AntiFashTweete,,"Still an optimist mugged by reality.

RT not endorsement. Opinions and fluids expressed mine. Don't like it, move along.

Billionaires shouldn't exist.","Oooh, nice.

#Pfizer/#BioNtech has sent a booklet and pin, thanking volunteers, for their participation in the testing of the #COVID19 #vaccine 

It's a nice gesture. https://t.co/5nO1lrkFgE"
1536724642450264065,2022-06-14 14:58:00+00:00,timmer51331374,,,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536724531519315970,2022-06-14 14:57:33+00:00,Arianna39874325,,"Sceptical.
Freedom of Choice, Informed Consent & Evidence Based Science.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536724518588370945,2022-06-14 14:57:30+00:00,gandhsleeman,,#PierrePoilievreForPM,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536724436568756226,2022-06-14 14:57:11+00:00,skiklutz,"Aurora, Ontario",,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536724342096240641,2022-06-14 14:56:48+00:00,Mchael21592783M,In departure lounge at mbj,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536724275826245632,2022-06-14 14:56:32+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg @hartgroup_org The death of even a single child from a #COVID19 #vaccine would be a tragedy. It therefore stands to reason that an investigation is of paramount urgency.

Open Letter to the MHRA Regarding Child Death Data:
https://t.co/ls9vPBm9sh

🧵 45/X"
1536723817778790401,2022-06-14 14:54:43+00:00,AnnaWoo58438228,,I don't like the way things are just now but will sure fight to change them.,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536723616972230657,2022-06-14 14:53:55+00:00,taraleero,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536723444624138240,2022-06-14 14:53:14+00:00,ag056_dr,,,RT @DisclosureUAP: @DreaHumphrey @BulldogMama1 @Melissa41088067 @michaelpbreton @RealAndyLeeShow @kiaraisback13 @MaajidNawaz @rustyrockets…
